"ID","Collection","ENS","Minting Date","Tx Count","Power"
"2369","0xfc406230322287bdd4a783daf16bd8d9990f6aa6","","Thu 09 Mar 2023 18:54:41 GMT","2","1"
"2370","0x34a98a0bf037ed0552de17b5a6eb22e3b65d0643","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2371","0xb88cfcb09b0db57c8ba361ec8a2053e204974c92","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2372","0x9c26c89a058f514c8289445f21aec6db26b8b893","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2373","0x691fe45eeb22837cf856027ccad8b98c3d64054e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2374","0x761091565afc92321e8365576c77b0d9c53d4fa7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2375","0xb32b33b79163da167f2fe06f39fae46924dcfa85","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2376","0x2b6a3b37b15da3dbb2ce05ffaa892208cb8f48b5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2377","0x273ea73174380aca74f7a86bc4c023005f576c08","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2378","0x862a8b1622b7c529bd90d43687bd3649acdaf17c","","Thu 09 Mar 2023 18:54:41 GMT","2","4"
"2379","0x399a94a4089a5061161f950b37018544fb32a9b4","","Thu 09 Mar 2023 18:54:41 GMT","1","8"
"2380","0x6462b72b236dd492da083213b32ce07552e5c6ac","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2381","0x55b7c1487fb9b1004c7c299caf9df35f5877095d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2382","0xa510f9070444065cff5f86297e0845f00c405c86","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2383","0xcfb9eba7e95bd195fa908be3eeca2b088605754d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2384","0x692326ab9da6b1440a20a14bf760bc629d9e9611","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2385","0xfdfae7ae2e983c93ca16700fbc6fd45e5c497d91","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2386","0xe2b1f64ed92b6f7660fc1b5fc4a1bc84980594a6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2387","0x70ab42f4183d8efac72d800050da96ab2e01748d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2388","0xd2bbc0b7c204f2f8525957dcde8ead27f7516f6a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2389","0x491d1e30f2688d3dcc7f0e6f57e12c020121f003","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2390","0x688e0113b7e39a6b4a2525f2866abe02a0c78969","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2391","0xda1151c3a281fec70e584e5ed3e20d909eb05231","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2392","0x9175212f345fe14f535ff3f48beb402ccdc6f78f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2393","0xf252e5cf93b39a4689f1c5a2900122eac5261f9e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2394","0x8475b64c8c5879757df284e8c8b3a8a6c0abf51c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2395","0xb2afcd577f885630a60b808074dbdf4bfd7b6126","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2396","0x21bf28ca544848c599123167f440e4717ada98e3","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2397","0x73ee2c110fd7343dae8b23e540615573c3f4cee3","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2398","0x2965fa59ccd66419c74805b0404f22dc25ae0f65","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2399","0x726f8939cf09b69da44775d6e8f7875dde4a147b","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2400","0x83fb3d0fd3fef27bfb79139b59beca6c638fd536","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2401","0x844f4dc88cf8148911a8fa50183912a03a886002","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2402","0x894c72f0e96e168ebc46eca178ba8ca15054d669","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2403","0xdba23137e8092b349a6a0aa0746f1380299c44be","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2404","0x2f7aa0e668d9293da22b685b2b76cca90a5fbada","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2405","0xa5e3e1151119aa19c218516ea56fc148b846bff3","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2406","0x5690f484da27c16ded8bbe1f13faa512acbdd401","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2407","0xa048b19ce252131282ee4b3d178c239b29e8791c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2408","0x40c1db30f84e0054d7c83f2dd6cac62725e6daf5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2409","0xb46973a673e7f6e8fb644130ae9e26cad91193f9","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2410","0xb6a0d038abc2d21483747401f2fc097c593d3500","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2411","0xc2ae23ee0a5dd4ca9c40c33da80a682f802b1e92","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2412","0x63eee126356767718b4d693b8d4e6ee7e552ddaa","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2413","0x54d6ef39bd892851fea1ae355281a2f2a788b7b4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2414","0x3cd6aa3a830d3bf9dd087884273456f3149f8200","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2415","0x699ebfbfa68e9de303485ae5e77db62e5dc2b827","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2416","0x567725581c7518d86c7d163dd579b2c4258337d0","","Thu 09 Mar 2023 18:54:41 GMT","2","3"
"2417","0x02e057918cf5458710bce93b9ce9adf22597b551","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2418","0x51f2899a4e92cd163771334ea8098619dfb4f821","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2419","0x4870c933616000cefbeb03afc2b9683823260edd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2420","0x8ca48cb3b452df08ce46cada55ed05a3d117a521","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2421","0xba25966b3792622cf657b9d17194fea162e2c8cf","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2422","0x97003cc86b50e49837e4fb7bbb9b2ecf18e2dd60","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2423","0xf9b624229f04312a9cfa7e5b63cb215057f8cd44","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2424","0x12bef90404e6f9fd7fe93dbb1783d0cf1d9a5099","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2425","0xeebcad06439c4bafdad434ed22db9b8130ad8e8f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2426","0x4cd9fb01ad1be8e02bd341512f213957cb3cc3b5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2427","0x1370969f5873955f8c081deb578cfa5be55d2aaa","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2428","0x85f0ad9533aea4fdc870a8b93b0f7e71c018efcd","sunnya97.eth","Thu 09 Mar 2023 18:54:41 GMT","2","27"
"2429","0x6323ea4a0a997f6de7930d7740090727d3f7d62c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2430","0x095ef52bd9758ab67b118159ecf6a33d225cb528","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2431","0x9d04f9dd17c331d330edebc0d86c9b9bbfb25b23","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2432","0x5674d066908aaaf1328df765dd69b02f62ab3817","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2433","0x4955589c19c829c35c0e82837308fcb06c11a590","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2434","0x50797aeee5aff5e980f32400d9707a9f99b5ec84","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2435","0xc82c13e230fb3dc9a65da26f747880907c636e36","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2436","0x95b46b079738968edcf5db031a423c409a48553e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2437","0xd659c77f707b8e3060b73a0a6c5d358af0aa3f20","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2438","0x2779d1c28ee2c9c6ed627689a38e5cf42969bec5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2439","0xa70baad453a4a9655a50f6563a058cdfcd9392b7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2440","0x9bbebddb42594694d3248c7ff768e815aab0bd8c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2441","0xd8569a8d0fef666bec2aac8c411cb0869d7508db","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2442","0xb25183e6407764713d90a5900d36cdaa4545ac62","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2443","0xa20c4cdcd8c4ac2d6f679fdb2d15ed21d58e26d2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2444","0x9a089cafebbf3cb573f4ab89ec7eced19e40eb43","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2445","0x6ac9af1e67f6e8a6653f4cd96bef074d1cc193c3","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2446","0xdcb3519630fa48ccfcecdae1c29c91c17d24f675","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2447","0x557c82b0b81d09a03ca9ee14ecf60038b6d4b1e9","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2448","0xc9e68199e3646175f55a30d30c60b6dfac103c80","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2449","0x3a0a02a119f2d41a6a65271cc21a51fa41751c72","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2450","0xd1fc887f56ff2c482977f814ba7af9e5849d345e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2451","0xefc60c4ae6af2549631a7cb4e26f7268f2f15900","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2452","0x2dc42db822d4a14a36f420d2a296dc6475b5f174","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2453","0x9daf199a9715769add787e4141a45bb465abd1fb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2454","0x995f95a94f7bbf1e65910cc0bf20535547aa8c08","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2455","0x4cbb23c95f6f1bf6bf7fe218fd73f58abba9eb12","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2456","0x6736d0f5914d74373cb96c57b17cf92985df5162","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2457","0x7005fb43af48ddfa77df14aaf804df35232edb55","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2458","0x24278d68afcafba2ca00f8f9429cfb352715ec6a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2459","0xb544fdb0d07686383a0918b930b1d88d5d8f786b","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2460","0xe39d8f2ecb8eb7571667d75c65a8501addbee3bd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2461","0x78cf63b85ffd62d3a969318017f150532ea3f073","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2462","0xf825f24aa1a1af1ca8c041c2fac113fd00ec484f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2463","0x1a2c022e584d804791346afd5c7a7a30c034f492","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2464","0x1194aef8f2be3b434a2df922d23dc4b9ec2403b6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2465","0x2b2517125c196be946af493917701f4e573ee8d4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2466","0x79277df6af74f414d2055dfa141e4c417a9e6f3e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2467","0x39f6a980c098deec2e626e341bbf7cc48f2e8b30","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2468","0x2d1946b637fd6e035ed3b18cb4f5afc7c1677f09","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2469","0xd316cb5a7bac028454bfa12d3c84965895f36523","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2470","0x960302a61736c43a4fb0852ea7cc21a3873df5de","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2471","0x7dad71dd0f090b155992a8315ce13a0359b10879","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2472","0xb39ab5150c9f73681c630c75ec3c8d18c534b59a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2473","0xe9f2fbc4fd4f1d20b7d10ade34266a446aadb7bb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2474","0xcc16a656764dedc4bf31740f7b43897d72fbe11a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2475","0x741db64c451ef49d6ad94a6194f72365aab096aa","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2476","0x90f5fe752d8d5b11271aa5b1d98349628290cca5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2477","0x5062280fd687e1f2ad2d0eeb80e53659b91ddd6a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2478","0xff016819027ca5b60de8ed423e61ab352ef410f5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2479","0xfd6b15dbbbbbbe92ed3eaa8ebaaf38b79cebf861","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2480","0x1c8af3d02655064121272d7329539035ef88ed24","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2481","0x25d56aca979398aca283611258eaf84de39c0d9d","ratio.etherbase.eth","Thu 09 Mar 2023 18:54:41 GMT","2","20"
"2482","0xd30aa94515b51e43d65855cad1f0455f095accc8","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2483","0x16626da4f057d8c43240c67a46b8f22093726572","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2484","0xd5f4390814f3068d0d9a27d5b60e088e1964099f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2485","0x8517c5afaa678b79c9fdd80dbd8f50066f69d200","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2486","0x6a7e13737ce435538f5eb93f626a0a78030a2137","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2487","0x378f9449a92a5b350a68523c0235e0b889324cb5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2488","0xbe75af3346c0cae0d999f5ee03b864175dded343","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2489","0xa60558c5e2761f7a9ecb45ea6a24a9dee25d4254","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2490","0xafac59f90726f957f47b6d636fadfbbe12279741","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2491","0x353935b61bf9120a4078f907c14d3e4af1e16ba4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2492","0xfd980e207638ad352e3f73e30dad5b7d2edf2d96","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2493","0xf16fd4cb0e79994a9caf49ace7cbec7417e206e9","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2494","0x766d97e8704408e553ba59816cc2b4e613ec749b","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2495","0x492df045cbc1e5d50bda47dcda030f8f3c908ef0","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2496","0xa926a1146c11db46e0038845c8453fd040da923c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2497","0xf568bab14bcb9518a71fae36abd897ed7ebeecab","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2498","0x583e97d3264f8850e8d2aafb210e6e709f5cecb6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2499","0x7277f7849966426d345d8f6b9afd1d3d89183083","kelsos.eth","Thu 09 Mar 2023 18:54:41 GMT","3","219"
"2500","0x54cc4e7cd99dc40af698bbc91da7f48400b372ea","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2501","0x0808185476f8f410b6600947a4022e154ca1baf4","","Thu 09 Mar 2023 18:54:41 GMT","3","1"
"2502","0xa7441351476c4a478a5862d3ea623c0250ed73ad","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2503","0xca14de991953cc59d9daa96821dadac66e077936","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2504","0xb3568e16889f0033f2ab2af5fe8c4d3962743d68","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2505","0xce72a51c59b89c1d32bf4effbefd2304eaccecef","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2506","0xe053ab7e9756296e8f5bff72d2de93a3e4c5eb15","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2507","0xd9db94e7eb6b3410db9daab67aa5c27f5f1a937a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2508","0x3c8af8f663508bbaa012e529212b47b49bc44afd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2509","0x5cb5fc9b678c5f5b7b37d73475869fb56f632e3a","gluk64.argent.xyz","Thu 09 Mar 2023 18:54:41 GMT","2","14"
"2510","0xee55863e333fa0e71256991f37a2afea515bbad9","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2511","0xe92ff09ece60df897911afb880145a39d98d43bd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2512","0x76f98b98e5756be0a08456b2393326951b25386f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2513","0xb47d90e39d7453a1a0b7d76f35b8fa7f16d88894","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2514","0xbc1cdaddae97b52ed80c24feb86295aea960f2fd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2515","0x599d55ea9bc197542b980f91b14993444bd925d4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2516","0xab14292115b935fd95a8f948d381b4a35590d63f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2517","0x1ef251802453333ae5ee5151e657f727ceef8300","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2518","0x21807ce797f481b0e99a1c41d8148674f1257fba","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2519","0x8b9f641358d32df40c29298be8104b0c2f0b624f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2520","0xdb03453a88d7b59327e833af3e5d3bc469f0b1eb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2521","0x984ef578100a8c868e39e129094cd2835a67dc05","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2522","0x9026a702d79862d5c78fc52ba4675fe43e1e17fb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2523","0xfcfbe6c5cb43a545240caaade97496110c9a8f65","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2524","0x1143512a185ad15db50c97d4ec7cf1e54ea4dc8a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2525","0xc010017d5bfe54c9b8b2029865c9442c390c15c5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2526","0xd139921e6c88b880b0afd78b0fc6fc72a4e12025","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2527","0xfe6d2cbea4d02ab66a4c11896d095b566ce4117f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2528","0x7e6d2bdfe2d2eab994c5d523dbc399819adbf755","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"2529","0x34740be8276f96709ac4bbe6a96d5e35a779a249","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
